Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj50__270.png;128;128;0;0;128;128;49
obj67__350.png;128;128;0;0;128;128;66
obj97__200.png;128;128;0;0;128;128;96
obj38__350.png;128;128;0;0;128;128;37
obj11__120.png;128;128;0;0;128;128;10
obj21__70.png;128;128;0;0;128;128;20
obj81__355.png;128;128;0;0;128;128;80
obj92__325.png;128;128;0;0;128;128;91
obj12__210.png;128;128;0;0;128;128;11
obj82__140.png;128;128;0;0;128;128;81
obj46__270.png;128;128;0;0;128;128;45
obj41__50.png;128;128;0;0;128;128;40
obj97__210.png;128;128;0;0;128;128;96
obj5__235.png;128;128;0;0;128;128;4
obj27__95.png;128;128;0;0;128;128;26
obj54__45.png;128;128;0;0;128;128;53
obj5__220.png;128;128;0;0;128;128;4
obj9__260.png;128;128;0;0;128;128;8
obj44__305.png;128;128;0;0;128;128;43
obj90__145.png;128;128;0;0;128;128;89
obj100__355.png;128;128;0;0;128;128;99
obj38__80.png;128;128;0;0;128;128;37
obj82__165.png;128;128;0;0;128;128;81
obj74__275.png;128;128;0;0;128;128;73
obj27__70.png;128;128;0;0;128;128;26
obj4__240.png;128;128;0;0;128;128;3
obj86__195.png;128;128;0;0;128;128;85
obj71__120.png;128;128;0;0;128;128;70
obj59__230.png;128;128;0;0;128;128;58
obj7__60.png;128;128;0;0;128;128;6
obj74__280.png;128;128;0;0;128;128;73
obj44__120.png;128;128;0;0;128;128;43
obj33__280.png;128;128;0;0;128;128;32
obj3__280.png;128;128;0;0;128;128;2
obj36__295.png;128;128;0;0;128;128;35
obj71__135.png;128;128;0;0;128;128;70
obj7__295.png;128;128;0;0;128;128;6
obj74__75.png;128;128;0;0;128;128;73
obj84__195.png;128;128;0;0;128;128;83
obj86__330.png;128;128;0;0;128;128;85
obj96__280.png;128;128;0;0;128;128;95
obj58__355.png;128;128;0;0;128;128;57
obj25__25.png;128;128;0;0;128;128;24
obj81__15.png;128;128;0;0;128;128;80
obj11__225.png;128;128;0;0;128;128;10
obj73__95.png;128;128;0;0;128;128;72
obj44__0.png;128;128;0;0;128;128;43
obj70__350.png;128;128;0;0;128;128;69
obj9__140.png;128;128;0;0;128;128;8
obj45__320.png;128;128;0;0;128;128;44
obj54__300.png;128;128;0;0;128;128;53
obj91__10.png;128;128;0;0;128;128;90
obj81__275.png;128;128;0;0;128;128;80
obj95__320.png;128;128;0;0;128;128;94
obj31__310.png;128;128;0;0;128;128;30
obj69__225.png;128;128;0;0;128;128;68
obj40__175.png;128;128;0;0;128;128;39
obj26__190.png;128;128;0;0;128;128;25
obj60__325.png;128;128;0;0;128;128;59
obj89__65.png;128;128;0;0;128;128;88
obj76__85.png;128;128;0;0;128;128;75
obj54__25.png;128;128;0;0;128;128;53
obj19__280.png;128;128;0;0;128;128;18
obj51__160.png;128;128;0;0;128;128;50
obj97__230.png;128;128;0;0;128;128;96
obj10__300.png;128;128;0;0;128;128;9
obj67__65.png;128;128;0;0;128;128;66
obj94__25.png;128;128;0;0;128;128;93
obj4__10.png;128;128;0;0;128;128;3
obj99__280.png;128;128;0;0;128;128;98
obj42__260.png;128;128;0;0;128;128;41
obj53__210.png;128;128;0;0;128;128;52
obj100__50.png;128;128;0;0;128;128;99
obj77__125.png;128;128;0;0;128;128;76
obj61__185.png;128;128;0;0;128;128;60
obj100__340.png;128;128;0;0;128;128;99
obj92__340.png;128;128;0;0;128;128;91
obj97__140.png;128;128;0;0;128;128;96
obj8__25.png;128;128;0;0;128;128;7
obj58__85.png;128;128;0;0;128;128;57
obj50__200.png;128;128;0;0;128;128;49
obj22__170.png;128;128;0;0;128;128;21
obj15__20.png;128;128;0;0;128;128;14
obj80__55.png;128;128;0;0;128;128;79
obj32__190.png;128;128;0;0;128;128;31
obj87__195.png;128;128;0;0;128;128;86
obj71__105.png;128;128;0;0;128;128;70
obj23__10.png;128;128;0;0;128;128;22
obj51__315.png;128;128;0;0;128;128;50
obj52__265.png;128;128;0;0;128;128;51
obj98__290.png;128;128;0;0;128;128;97
obj46__185.png;128;128;0;0;128;128;45
obj88__40.png;128;128;0;0;128;128;87
obj70__125.png;128;128;0;0;128;128;69
obj86__205.png;128;128;0;0;128;128;85
obj70__180.png;128;128;0;0;128;128;69
obj62__195.png;128;128;0;0;128;128;61
obj1__255.png;128;128;0;0;128;128;0
obj14__245.png;128;128;0;0;128;128;13
obj45__310.png;128;128;0;0;128;128;44
obj14__55.png;128;128;0;0;128;128;13
obj90__320.png;128;128;0;0;128;128;89
obj16__65.png;128;128;0;0;128;128;15
obj28__250.png;128;128;0;0;128;128;27
obj11__235.png;128;128;0;0;128;128;10
obj80__140.png;128;128;0;0;128;128;79
obj31__45.png;128;128;0;0;128;128;30
obj71__295.png;128;128;0;0;128;128;70
obj67__180.png;128;128;0;0;128;128;66
obj96__285.png;128;128;0;0;128;128;95
obj59__165.png;128;128;0;0;128;128;58
obj65__175.png;128;128;0;0;128;128;64
obj85__285.png;128;128;0;0;128;128;84
obj88__105.png;128;128;0;0;128;128;87
obj12__0.png;128;128;0;0;128;128;11
obj11__350.png;128;128;0;0;128;128;10
obj96__325.png;128;128;0;0;128;128;95
obj27__185.png;128;128;0;0;128;128;26
obj77__225.png;128;128;0;0;128;128;76
obj13__265.png;128;128;0;0;128;128;12
obj46__200.png;128;128;0;0;128;128;45
obj43__85.png;128;128;0;0;128;128;42
obj65__260.png;128;128;0;0;128;128;64
obj79__270.png;128;128;0;0;128;128;78
obj23__340.png;128;128;0;0;128;128;22
obj21__120.png;128;128;0;0;128;128;20
obj90__85.png;128;128;0;0;128;128;89
obj48__190.png;128;128;0;0;128;128;47
obj33__65.png;128;128;0;0;128;128;32
obj54__40.png;128;128;0;0;128;128;53
obj84__5.png;128;128;0;0;128;128;83
obj39__300.png;128;128;0;0;128;128;38
obj42__20.png;128;128;0;0;128;128;41
obj66__180.png;128;128;0;0;128;128;65
obj80__145.png;128;128;0;0;128;128;79
obj36__145.png;128;128;0;0;128;128;35
obj22__80.png;128;128;0;0;128;128;21
obj61__25.png;128;128;0;0;128;128;60
obj6__255.png;128;128;0;0;128;128;5
obj9__110.png;128;128;0;0;128;128;8
obj93__285.png;128;128;0;0;128;128;92
obj76__150.png;128;128;0;0;128;128;75
obj28__355.png;128;128;0;0;128;128;27
obj88__150.png;128;128;0;0;128;128;87
obj53__100.png;128;128;0;0;128;128;52
obj50__170.png;128;128;0;0;128;128;49
obj35__125.png;128;128;0;0;128;128;34
obj58__130.png;128;128;0;0;128;128;57
obj44__340.png;128;128;0;0;128;128;43
obj15__0.png;128;128;0;0;128;128;14
obj90__180.png;128;128;0;0;128;128;89
obj47__35.png;128;128;0;0;128;128;46
obj58__75.png;128;128;0;0;128;128;57
obj81__295.png;128;128;0;0;128;128;80
obj94__310.png;128;128;0;0;128;128;93
obj46__205.png;128;128;0;0;128;128;45
obj46__125.png;128;128;0;0;128;128;45
obj90__185.png;128;128;0;0;128;128;89
obj1__125.png;128;128;0;0;128;128;0
obj4__65.png;128;128;0;0;128;128;3
obj10__120.png;128;128;0;0;128;128;9
obj58__330.png;128;128;0;0;128;128;57
obj21__125.png;128;128;0;0;128;128;20
obj98__115.png;128;128;0;0;128;128;97
obj14__205.png;128;128;0;0;128;128;13
obj69__235.png;128;128;0;0;128;128;68
obj18__195.png;128;128;0;0;128;128;17
obj95__170.png;128;128;0;0;128;128;94
obj99__5.png;128;128;0;0;128;128;98
obj56__315.png;128;128;0;0;128;128;55
obj76__190.png;128;128;0;0;128;128;75
obj23__335.png;128;128;0;0;128;128;22
obj86__60.png;128;128;0;0;128;128;85
obj75__200.png;128;128;0;0;128;128;74
obj67__140.png;128;128;0;0;128;128;66
obj86__170.png;128;128;0;0;128;128;85
obj29__175.png;128;128;0;0;128;128;28
obj3__5.png;128;128;0;0;128;128;2
obj11__90.png;128;128;0;0;128;128;10
obj45__85.png;128;128;0;0;128;128;44
obj51__165.png;128;128;0;0;128;128;50
obj45__20.png;128;128;0;0;128;128;44
obj39__255.png;128;128;0;0;128;128;38
obj21__30.png;128;128;0;0;128;128;20
obj89__0.png;128;128;0;0;128;128;88
obj83__15.png;128;128;0;0;128;128;82
obj22__95.png;128;128;0;0;128;128;21
obj47__125.png;128;128;0;0;128;128;46
obj55__295.png;128;128;0;0;128;128;54
obj98__150.png;128;128;0;0;128;128;97
obj25__285.png;128;128;0;0;128;128;24
obj35__280.png;128;128;0;0;128;128;34
obj54__85.png;128;128;0;0;128;128;53
obj61__30.png;128;128;0;0;128;128;60
obj94__20.png;128;128;0;0;128;128;93
obj32__195.png;128;128;0;0;128;128;31
obj9__350.png;128;128;0;0;128;128;8
obj8__45.png;128;128;0;0;128;128;7
obj98__35.png;128;128;0;0;128;128;97
obj92__145.png;128;128;0;0;128;128;91
obj76__345.png;128;128;0;0;128;128;75
obj60__105.png;128;128;0;0;128;128;59
obj10__220.png;128;128;0;0;128;128;9
obj6__210.png;128;128;0;0;128;128;5
obj41__10.png;128;128;0;0;128;128;40
obj44__170.png;128;128;0;0;128;128;43
obj75__25.png;128;128;0;0;128;128;74
obj51__220.png;128;128;0;0;128;128;50
obj26__280.png;128;128;0;0;128;128;25
obj87__300.png;128;128;0;0;128;128;86
obj7__190.png;128;128;0;0;128;128;6
obj6__180.png;128;128;0;0;128;128;5
obj88__55.png;128;128;0;0;128;128;87
obj41__25.png;128;128;0;0;128;128;40
obj75__325.png;128;128;0;0;128;128;74
obj81__305.png;128;128;0;0;128;128;80
obj26__180.png;128;128;0;0;128;128;25
obj5__155.png;128;128;0;0;128;128;4
obj13__165.png;128;128;0;0;128;128;12
obj47__215.png;128;128;0;0;128;128;46
obj89__285.png;128;128;0;0;128;128;88
obj54__225.png;128;128;0;0;128;128;53
obj20__0.png;128;128;0;0;128;128;19
obj99__205.png;128;128;0;0;128;128;98
obj34__255.png;128;128;0;0;128;128;33
obj52__30.png;128;128;0;0;128;128;51
obj96__240.png;128;128;0;0;128;128;95
obj61__325.png;128;128;0;0;128;128;60
obj58__165.png;128;128;0;0;128;128;57
obj73__165.png;128;128;0;0;128;128;72
obj39__60.png;128;128;0;0;128;128;38
obj94__115.png;128;128;0;0;128;128;93
obj51__335.png;128;128;0;0;128;128;50
obj67__210.png;128;128;0;0;128;128;66
obj86__175.png;128;128;0;0;128;128;85
obj4__175.png;128;128;0;0;128;128;3
obj28__35.png;128;128;0;0;128;128;27
obj99__90.png;128;128;0;0;128;128;98
obj74__225.png;128;128;0;0;128;128;73
obj87__355.png;128;128;0;0;128;128;86
obj2__310.png;128;128;0;0;128;128;1
obj25__275.png;128;128;0;0;128;128;24
obj44__315.png;128;128;0;0;128;128;43
obj50__325.png;128;128;0;0;128;128;49
obj71__340.png;128;128;0;0;128;128;70
obj29__350.png;128;128;0;0;128;128;28
obj10__205.png;128;128;0;0;128;128;9
obj84__155.png;128;128;0;0;128;128;83
obj27__165.png;128;128;0;0;128;128;26
obj100__285.png;128;128;0;0;128;128;99
obj10__100.png;128;128;0;0;128;128;9
obj48__295.png;128;128;0;0;128;128;47
obj52__345.png;128;128;0;0;128;128;51
obj44__205.png;128;128;0;0;128;128;43
obj25__350.png;128;128;0;0;128;128;24
obj56__85.png;128;128;0;0;128;128;55
obj9__125.png;128;128;0;0;128;128;8
obj54__100.png;128;128;0;0;128;128;53
obj43__220.png;128;128;0;0;128;128;42
obj30__5.png;128;128;0;0;128;128;29
obj72__160.png;128;128;0;0;128;128;71
obj40__200.png;128;128;0;0;128;128;39
obj82__220.png;128;128;0;0;128;128;81
obj61__70.png;128;128;0;0;128;128;60
obj71__110.png;128;128;0;0;128;128;70
obj90__65.png;128;128;0;0;128;128;89
obj45__50.png;128;128;0;0;128;128;44
obj72__165.png;128;128;0;0;128;128;71
obj61__160.png;128;128;0;0;128;128;60
obj49__225.png;128;128;0;0;128;128;48
obj34__310.png;128;128;0;0;128;128;33
obj11__255.png;128;128;0;0;128;128;10
obj7__315.png;128;128;0;0;128;128;6
obj88__140.png;128;128;0;0;128;128;87
obj22__130.png;128;128;0;0;128;128;21
obj7__50.png;128;128;0;0;128;128;6
obj62__225.png;128;128;0;0;128;128;61
obj9__165.png;128;128;0;0;128;128;8
obj43__115.png;128;128;0;0;128;128;42
obj57__235.png;128;128;0;0;128;128;56
obj52__190.png;128;128;0;0;128;128;51
obj23__40.png;128;128;0;0;128;128;22
obj25__150.png;128;128;0;0;128;128;24
obj79__125.png;128;128;0;0;128;128;78
obj17__160.png;128;128;0;0;128;128;16
obj55__15.png;128;128;0;0;128;128;54
obj26__300.png;128;128;0;0;128;128;25
obj13__330.png;128;128;0;0;128;128;12
obj56__70.png;128;128;0;0;128;128;55
obj92__110.png;128;128;0;0;128;128;91
obj95__145.png;128;128;0;0;128;128;94
obj6__20.png;128;128;0;0;128;128;5
obj97__30.png;128;128;0;0;128;128;96
obj46__85.png;128;128;0;0;128;128;45
obj69__130.png;128;128;0;0;128;128;68
obj69__165.png;128;128;0;0;128;128;68
obj97__250.png;128;128;0;0;128;128;96
obj45__190.png;128;128;0;0;128;128;44
obj19__275.png;128;128;0;0;128;128;18
obj94__40.png;128;128;0;0;128;128;93
obj51__35.png;128;128;0;0;128;128;50
obj27__280.png;128;128;0;0;128;128;26
obj88__330.png;128;128;0;0;128;128;87
obj12__10.png;128;128;0;0;128;128;11
obj49__85.png;128;128;0;0;128;128;48
obj61__95.png;128;128;0;0;128;128;60
obj94__100.png;128;128;0;0;128;128;93
obj78__310.png;128;128;0;0;128;128;77
obj25__160.png;128;128;0;0;128;128;24
obj62__165.png;128;128;0;0;128;128;61
obj28__40.png;128;128;0;0;128;128;27
obj8__140.png;128;128;0;0;128;128;7
obj52__180.png;128;128;0;0;128;128;51
obj40__60.png;128;128;0;0;128;128;39
obj21__310.png;128;128;0;0;128;128;20
obj32__145.png;128;128;0;0;128;128;31
obj57__95.png;128;128;0;0;128;128;56
obj28__60.png;128;128;0;0;128;128;27
obj38__130.png;128;128;0;0;128;128;37
obj34__205.png;128;128;0;0;128;128;33
obj39__205.png;128;128;0;0;128;128;38
obj75__320.png;128;128;0;0;128;128;74
obj35__345.png;128;128;0;0;128;128;34
obj76__325.png;128;128;0;0;128;128;75
obj63__140.png;128;128;0;0;128;128;62
obj72__295.png;128;128;0;0;128;128;71
obj48__10.png;128;128;0;0;128;128;47
obj38__220.png;128;128;0;0;128;128;37
obj61__275.png;128;128;0;0;128;128;60
obj28__100.png;128;128;0;0;128;128;27
obj95__330.png;128;128;0;0;128;128;94
obj81__85.png;128;128;0;0;128;128;80
obj96__140.png;128;128;0;0;128;128;95
obj80__65.png;128;128;0;0;128;128;79
obj48__310.png;128;128;0;0;128;128;47
obj14__280.png;128;128;0;0;128;128;13
obj33__10.png;128;128;0;0;128;128;32
obj60__135.png;128;128;0;0;128;128;59
obj53__80.png;128;128;0;0;128;128;52
obj18__160.png;128;128;0;0;128;128;17
obj94__195.png;128;128;0;0;128;128;93
obj77__180.png;128;128;0;0;128;128;76
obj20__190.png;128;128;0;0;128;128;19
obj97__10.png;128;128;0;0;128;128;96
obj8__75.png;128;128;0;0;128;128;7
obj31__20.png;128;128;0;0;128;128;30
obj46__100.png;128;128;0;0;128;128;45
obj13__215.png;128;128;0;0;128;128;12
obj93__195.png;128;128;0;0;128;128;92
obj93__40.png;128;128;0;0;128;128;92
obj48__5.png;128;128;0;0;128;128;47
obj100__335.png;128;128;0;0;128;128;99
obj76__310.png;128;128;0;0;128;128;75
obj99__325.png;128;128;0;0;128;128;98
obj3__220.png;128;128;0;0;128;128;2
obj71__355.png;128;128;0;0;128;128;70
obj19__105.png;128;128;0;0;128;128;18
obj56__90.png;128;128;0;0;128;128;55
obj57__130.png;128;128;0;0;128;128;56
obj86__315.png;128;128;0;0;128;128;85
obj48__155.png;128;128;0;0;128;128;47
obj13__255.png;128;128;0;0;128;128;12
obj64__195.png;128;128;0;0;128;128;63
obj24__305.png;128;128;0;0;128;128;23
obj62__345.png;128;128;0;0;128;128;61
obj15__310.png;128;128;0;0;128;128;14
obj75__210.png;128;128;0;0;128;128;74
obj74__205.png;128;128;0;0;128;128;73
obj46__170.png;128;128;0;0;128;128;45
obj79__85.png;128;128;0;0;128;128;78
obj41__155.png;128;128;0;0;128;128;40
obj58__265.png;128;128;0;0;128;128;57
obj22__40.png;128;128;0;0;128;128;21
obj49__15.png;128;128;0;0;128;128;48
obj73__195.png;128;128;0;0;128;128;72
obj43__310.png;128;128;0;0;128;128;42
obj76__265.png;128;128;0;0;128;128;75
obj46__320.png;128;128;0;0;128;128;45
obj10__215.png;128;128;0;0;128;128;9
obj8__10.png;128;128;0;0;128;128;7
obj32__160.png;128;128;0;0;128;128;31
obj61__265.png;128;128;0;0;128;128;60
obj24__160.png;128;128;0;0;128;128;23
obj84__145.png;128;128;0;0;128;128;83
obj78__30.png;128;128;0;0;128;128;77
obj82__300.png;128;128;0;0;128;128;81
obj36__345.png;128;128;0;0;128;128;35
obj100__105.png;128;128;0;0;128;128;99
obj96__155.png;128;128;0;0;128;128;95
obj49__340.png;128;128;0;0;128;128;48
obj20__265.png;128;128;0;0;128;128;19
obj40__0.png;128;128;0;0;128;128;39
obj74__355.png;128;128;0;0;128;128;73
obj66__35.png;128;128;0;0;128;128;65
obj25__130.png;128;128;0;0;128;128;24
obj22__230.png;128;128;0;0;128;128;21
obj83__265.png;128;128;0;0;128;128;82
obj59__175.png;128;128;0;0;128;128;58
obj70__25.png;128;128;0;0;128;128;69
obj29__15.png;128;128;0;0;128;128;28
obj36__315.png;128;128;0;0;128;128;35
obj92__75.png;128;128;0;0;128;128;91
obj44__240.png;128;128;0;0;128;128;43
obj83__260.png;128;128;0;0;128;128;82
obj78__250.png;128;128;0;0;128;128;77
obj5__105.png;128;128;0;0;128;128;4
obj59__300.png;128;128;0;0;128;128;58
obj78__255.png;128;128;0;0;128;128;77
obj48__150.png;128;128;0;0;128;128;47
obj49__270.png;128;128;0;0;128;128;48
obj46__265.png;128;128;0;0;128;128;45
obj94__270.png;128;128;0;0;128;128;93
obj27__20.png;128;128;0;0;128;128;26
obj59__265.png;128;128;0;0;128;128;58
obj96__180.png;128;128;0;0;128;128;95
obj14__255.png;128;128;0;0;128;128;13
obj21__205.png;128;128;0;0;128;128;20
obj44__270.png;128;128;0;0;128;128;43
obj44__105.png;128;128;0;0;128;128;43
obj69__185.png;128;128;0;0;128;128;68
obj82__60.png;128;128;0;0;128;128;81
obj36__90.png;128;128;0;0;128;128;35
obj88__205.png;128;128;0;0;128;128;87
obj3__60.png;128;128;0;0;128;128;2
obj21__260.png;128;128;0;0;128;128;20
obj28__30.png;128;128;0;0;128;128;27
obj84__215.png;128;128;0;0;128;128;83
obj29__285.png;128;128;0;0;128;128;28
obj17__60.png;128;128;0;0;128;128;16
obj5__330.png;128;128;0;0;128;128;4
obj10__210.png;128;128;0;0;128;128;9
obj67__355.png;128;128;0;0;128;128;66
obj67__240.png;128;128;0;0;128;128;66
obj48__185.png;128;128;0;0;128;128;47
obj37__135.png;128;128;0;0;128;128;36
obj28__335.png;128;128;0;0;128;128;27
obj52__320.png;128;128;0;0;128;128;51
obj63__340.png;128;128;0;0;128;128;62
obj40__65.png;128;128;0;0;128;128;39
obj49__45.png;128;128;0;0;128;128;48
obj65__305.png;128;128;0;0;128;128;64
obj76__335.png;128;128;0;0;128;128;75
obj68__15.png;128;128;0;0;128;128;67
obj65__135.png;128;128;0;0;128;128;64
obj15__210.png;128;128;0;0;128;128;14
obj6__230.png;128;128;0;0;128;128;5
obj75__285.png;128;128;0;0;128;128;74
obj55__90.png;128;128;0;0;128;128;54
obj45__340.png;128;128;0;0;128;128;44
obj58__250.png;128;128;0;0;128;128;57
obj89__255.png;128;128;0;0;128;128;88
obj64__105.png;128;128;0;0;128;128;63
obj84__45.png;128;128;0;0;128;128;83
obj5__60.png;128;128;0;0;128;128;4
obj35__295.png;128;128;0;0;128;128;34
obj90__110.png;128;128;0;0;128;128;89
obj72__75.png;128;128;0;0;128;128;71
obj12__185.png;128;128;0;0;128;128;11
obj57__15.png;128;128;0;0;128;128;56
obj59__280.png;128;128;0;0;128;128;58
obj55__175.png;128;128;0;0;128;128;54
obj14__250.png;128;128;0;0;128;128;13
obj84__10.png;128;128;0;0;128;128;83
obj16__160.png;128;128;0;0;128;128;15
obj96__265.png;128;128;0;0;128;128;95
obj74__250.png;128;128;0;0;128;128;73
obj3__290.png;128;128;0;0;128;128;2
obj32__135.png;128;128;0;0;128;128;31
obj69__265.png;128;128;0;0;128;128;68
obj41__340.png;128;128;0;0;128;128;40
obj30__95.png;128;128;0;0;128;128;29
obj39__105.png;128;128;0;0;128;128;38
obj41__90.png;128;128;0;0;128;128;40
obj62__200.png;128;128;0;0;128;128;61
obj65__160.png;128;128;0;0;128;128;64
obj59__95.png;128;128;0;0;128;128;58
obj95__55.png;128;128;0;0;128;128;94
obj71__230.png;128;128;0;0;128;128;70
obj30__250.png;128;128;0;0;128;128;29
obj93__275.png;128;128;0;0;128;128;92
obj84__320.png;128;128;0;0;128;128;83
obj89__235.png;128;128;0;0;128;128;88
obj95__305.png;128;128;0;0;128;128;94
obj45__145.png;128;128;0;0;128;128;44
obj97__105.png;128;128;0;0;128;128;96
obj68__140.png;128;128;0;0;128;128;67
obj59__290.png;128;128;0;0;128;128;58
obj98__15.png;128;128;0;0;128;128;97
obj26__185.png;128;128;0;0;128;128;25
obj48__95.png;128;128;0;0;128;128;47
obj8__135.png;128;128;0;0;128;128;7
obj8__315.png;128;128;0;0;128;128;7
obj73__185.png;128;128;0;0;128;128;72
obj44__150.png;128;128;0;0;128;128;43
obj71__255.png;128;128;0;0;128;128;70
obj94__80.png;128;128;0;0;128;128;93
obj69__345.png;128;128;0;0;128;128;68
obj61__320.png;128;128;0;0;128;128;60
obj39__320.png;128;128;0;0;128;128;38
obj23__295.png;128;128;0;0;128;128;22
obj25__70.png;128;128;0;0;128;128;24
obj23__180.png;128;128;0;0;128;128;22
obj83__55.png;128;128;0;0;128;128;82
obj54__175.png;128;128;0;0;128;128;53
obj74__300.png;128;128;0;0;128;128;73
obj9__70.png;128;128;0;0;128;128;8
obj97__205.png;128;128;0;0;128;128;96
obj30__10.png;128;128;0;0;128;128;29
obj39__350.png;128;128;0;0;128;128;38
obj51__310.png;128;128;0;0;128;128;50
obj67__115.png;128;128;0;0;128;128;66
obj36__290.png;128;128;0;0;128;128;35
obj20__270.png;128;128;0;0;128;128;19
obj16__140.png;128;128;0;0;128;128;15
obj17__140.png;128;128;0;0;128;128;16
obj63__270.png;128;128;0;0;128;128;62
obj33__170.png;128;128;0;0;128;128;32
obj79__340.png;128;128;0;0;128;128;78
obj18__320.png;128;128;0;0;128;128;17
obj46__350.png;128;128;0;0;128;128;45
obj67__205.png;128;128;0;0;128;128;66
obj22__205.png;128;128;0;0;128;128;21
obj34__45.png;128;128;0;0;128;128;33
obj75__55.png;128;128;0;0;128;128;74
obj92__45.png;128;128;0;0;128;128;91
obj11__265.png;128;128;0;0;128;128;10
obj21__55.png;128;128;0;0;128;128;20
obj64__350.png;128;128;0;0;128;128;63
obj90__290.png;128;128;0;0;128;128;89
obj40__250.png;128;128;0;0;128;128;39
obj78__345.png;128;128;0;0;128;128;77
obj74__0.png;128;128;0;0;128;128;73
obj27__325.png;128;128;0;0;128;128;26
obj28__310.png;128;128;0;0;128;128;27
obj89__170.png;128;128;0;0;128;128;88
obj88__10.png;128;128;0;0;128;128;87
obj39__145.png;128;128;0;0;128;128;38
obj88__35.png;128;128;0;0;128;128;87
obj22__15.png;128;128;0;0;128;128;21
obj81__190.png;128;128;0;0;128;128;80
obj3__335.png;128;128;0;0;128;128;2
obj66__20.png;128;128;0;0;128;128;65
obj6__290.png;128;128;0;0;128;128;5
obj44__245.png;128;128;0;0;128;128;43
obj71__335.png;128;128;0;0;128;128;70
obj40__70.png;128;128;0;0;128;128;39
obj13__160.png;128;128;0;0;128;128;12
obj76__20.png;128;128;0;0;128;128;75
obj96__130.png;128;128;0;0;128;128;95
obj27__305.png;128;128;0;0;128;128;26
obj17__100.png;128;128;0;0;128;128;16
obj9__30.png;128;128;0;0;128;128;8
obj30__330.png;128;128;0;0;128;128;29
obj53__120.png;128;128;0;0;128;128;52
obj80__240.png;128;128;0;0;128;128;79
obj57__110.png;128;128;0;0;128;128;56
obj25__225.png;128;128;0;0;128;128;24
obj83__90.png;128;128;0;0;128;128;82
obj3__225.png;128;128;0;0;128;128;2
obj15__330.png;128;128;0;0;128;128;14
obj84__280.png;128;128;0;0;128;128;83
obj75__150.png;128;128;0;0;128;128;74
obj24__140.png;128;128;0;0;128;128;23
obj73__120.png;128;128;0;0;128;128;72
obj91__340.png;128;128;0;0;128;128;90
obj33__60.png;128;128;0;0;128;128;32
